open,volume,sma30,rsi,macd,diaclose,diavolume,gldclose,gldvolume,spyclose,spyvolume,federalfundsratedaily,treasuryyielddaily,cpimonthly,durablesmonthly,nonfarmpayrollmonthly,realgdppercapitaquarterly,realgdpquarterly,retailsalesmonthly,unemploymentmonthly,centralbankpolicyrateprcnt,domesticcreditgdp,foreigndirectinvestmentvalue,gdpgrowthannualprcnt,inflationratevalue,individualsusingtheinternetprcntofpopulation,mobilecellularsubscriptionsper100people,personalremittancesreceivedprcntofgdp,stockmarketindexvalue,tariffsvalue,totalpublicdebtgdpvalue,tradebalancevalue,tradeinservicesvalue,unemploymentratevalue,value,classificationnumerical
0.0793241735363159,0.0278532978118832,0.1307134769209363,0.3474254395782461,0.542346075512441,0.4951377512659772,0.0,0.405467493682518,9.946600243607414e-05,0.3734135551229871,0.0020127769305291,0.6348547717842323,0.4074074074074073,0.2977569455668707,0.3359572613843287,0.9965099031498124,0.7107078039927401,0.739715509066353,0.3884429624134331,0.0088495575221239,1.0,0.3007129286734633,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,1.0,0.1090040680105173,0.788059171697651,0.8611321979663189,0.0,0.5666666666666667,0.75
0.0802255592326628,0.059230054566632,0.129631102681692,0.6070211492148281,0.5467449014193574,0.5014912887822222,0.0641401682047041,0.4002986446129104,0.0485101172940189,0.3784038223323305,0.1161298697674403,0.6307053941908712,0.4276094276094275,0.2977569455668707,0.3359572613843287,0.9965099031498124,0.7107078039927401,0.739715509066353,0.3884429624134331,0.0088495575221239,1.0,0.3007129286734633,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,1.0,0.1090040680105173,0.788059171697651,0.8611321979663189,0.0,0.4888888888888889,0.5
0.0831800268287623,0.053207336466034,0.1312168409550211,0.4970114515258695,0.5529035998829352,0.5011278027017473,0.0713631155632359,0.3750287158281644,0.1212972563024403,0.3750663599362946,0.1121472584923328,0.6307053941908712,0.4511784511784511,0.2977569455668707,0.3359572613843287,0.9965099031498124,0.7107078039927401,0.739715509066353,0.3884429624134331,0.0088495575221239,1.0,0.3007129286734633,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,1.0,0.1090040680105173,0.788059171697651,0.8611321979663189,0.0,0.5444444444444444,0.5
0.0862470002175707,0.0474099590144026,0.131643240092841,0.4680382757227247,0.5463643561571969,0.5026365188987866,0.0650855712651154,0.3798529749597976,0.063794866823733,0.3770837019996462,0.1255166754279542,0.6265560165975103,0.4343434343434343,0.2977569455668707,0.3359572613843287,0.9965099031498124,0.7107078039927401,0.739715509066353,0.3884429624134331,0.0088495575221239,1.0,0.3007129286734633,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,1.0,0.1090040680105173,0.788059171697651,0.8611321979663189,0.0,0.5333333333333333,0.5
0.089073038582046,0.0409276112842489,0.1310619987280689,0.2731915654814425,0.5372571991530176,0.5128838388113507,0.1243675198621357,0.3563059958649208,0.1382493023565107,0.3801875774199257,0.1388698983330208,0.6265560165975103,0.4713804713804713,0.2977569455668707,0.3359572613843287,0.9965099031498124,0.7107078039927401,0.739715509066353,0.3884429624134331,0.0088495575221239,1.0,0.3007129286734633,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,1.0,0.1090040680105173,0.788059171697651,0.8611321979663189,0.0,0.5444444444444444,0.5
0.1020503436635279,0.0940560773281119,0.1288846894234147,0.1748841614346768,0.523352889092226,0.511967654718099,0.0617723030543194,0.3461980243510223,0.1038438411859494,0.3833940895416741,0.1228587384054858,0.6265560165975103,0.478114478114478,0.2977569455668707,0.3359572613843287,0.9965099031498124,0.7107078039927401,0.739715509066353,0.3884429624134331,0.0088495575221239,1.0,0.3007129286734633,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,1.0,0.1090040680105173,0.788059171697651,0.8611321979663189,0.0,0.4111111111111111,0.25
0.0985415320491203,0.0269315327602733,0.1246874852431008,0.4270067950335227,0.5275339176232465,0.511967654718099,1.5686997683814793e-05,0.3461980243510223,0.0001011518668841,0.3833940895416741,0.0017418508631788,0.6265560165975103,0.478114478114478,0.2977569455668707,0.3359572613843287,0.9965099031498124,0.7107078039927401,0.739715509066353,0.3884429624134331,0.0088495575221239,1.0,0.3007129286734633,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,1.0,0.1090040680105173,0.788059171697651,0.8611321979663189,0.0,0.3666666666666666,0.25
0.1110963451391991,0.0415532788641672,0.1238021174154165,0.6431529196806849,0.5479986526612008,0.511967654718099,1.5686997683814793e-05,0.3461980243510223,0.0001011518668841,0.3833940895416741,0.0017418508631788,0.6265560165975103,0.478114478114478,0.2977569455668707,0.3359572613843287,0.9965099031498124,0.7107078039927401,0.739715509066353,0.3884429624134331,0.0088495575221239,1.0,0.3007129286734633,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,1.0,0.1090040680105173,0.788059171697651,0.8611321979663189,0.0,0.3777777777777777,0.25
0.1135970691348096,0.0491089297790187,0.1248833311514782,0.3213388552331606,0.5396073623470666,0.5128838388113507,0.0580233720578491,0.3414886285320471,0.0712957460488722,0.3811820916651922,0.0840718298512805,0.6265560165975103,0.4713804713804713,0.2977569455668707,0.3359572613843287,0.9965099031498124,0.7107078039927401,0.739715509066353,0.3884429624134331,0.0088495575221239,1.0,0.3007129286734633,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,1.0,0.1090040680105173,0.788059171697651,0.8611321979663189,0.0,0.3888888888888889,0.25
0.1167580949852477,0.0431145699375717,0.1228351285033794,0.4914041429224511,0.5381765589233019,0.5111908899433858,0.0688074857655747,0.3457385711003904,0.0637819769851405,0.3811148469297469,0.1237634657640768,0.6265560165975103,0.4713804713804713,0.2977569455668707,0.3359572613843287,0.9965099031498124,0.7107078039927401,0.739715509066353,0.3884429624134331,0.0088495575221239,1.0,0.3007129286734633,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,1.0,0.1090040680105173,0.788059171697651,0.8611321979663189,0.0,0.3777777777777777,0.25
0.1119670744952046,0.0293326939541769,0.1226234324604626,0.485770303777679,0.5454414939674478,0.5166780359801427,0.0962575093875787,0.3509074201699977,0.0847200622083981,0.3833940895416741,0.1488474892926946,0.6265560165975103,0.4579124579124578,0.2977569455668707,0.3359572613843287,0.9965099031498124,0.7107078039927401,0.739715509066353,0.3884429624134331,0.0088495575221239,1.0,0.3007129286734633,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,1.0,0.1090040680105173,0.788059171697651,0.8611321979663189,0.0,0.3666666666666666,0.25
0.1042651898445961,0.0379817384188199,0.1222531885853175,0.336358086711727,0.5382588216971808,0.5222597879830505,0.0609675164981461,0.3577992189294738,0.0560482143183277,0.3884516014864625,0.1368262557206833,0.6265560165975103,0.4377104377104377,0.2977569455668707,0.3359572613843287,0.9965099031498124,0.7107078039927401,0.739715509066353,0.3884429624134331,0.0088495575221239,1.0,0.3007129286734633,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,1.0,0.1090040680105173,0.788059171697651,0.8611321979663189,0.0,0.3999999999999999,0.25
0.1027552906741924,0.079124368837908,0.1206480288211488,0.3306552398162184,0.5350434932438065,0.5268158121424268,0.086571703392688,0.3543533195497357,0.0830675287053544,0.3919554061228101,0.1534145122999502,0.6265560165975103,0.4444444444444444,0.2977569455668707,0.3359572613843287,0.9965099031498124,0.7107078039927401,0.739715509066353,0.3884429624134331,0.0088495575221239,1.0,0.3007129286734633,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,1.0,0.1090040680105173,0.788059171697651,0.8611321979663189,0.0,0.3666666666666666,0.25
0.1166243083349231,0.0156483601038883,0.1190613126565984,0.4500093496816341,0.5376408658308582,0.5268158121424268,0.0001045799845587,0.3543533195497357,0.0,0.3919554061228101,0.0019384005631565,0.6265560165975103,0.4444444444444444,0.2977569455668707,0.3359572613843287,0.9965099031498124,0.7107078039927401,0.739715509066353,0.3884429624134331,0.0088495575221239,1.0,0.3007129286734633,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,1.0,0.1090040680105173,0.788059171697651,0.8611321979663189,0.0,0.3999999999999999,0.25
0.1137164205180802,0.0236857155610748,0.1188157004026539,0.5555193271812432,0.5471620185547961,0.5268158121424268,0.0001045799845587,0.3543533195497357,0.0,0.3919554061228101,0.0019384005631565,0.6265560165975103,0.4444444444444444,0.2977569455668707,0.3359572613843287,0.9965099031498124,0.7107078039927401,0.739715509066353,0.3884429624134331,0.0088495575221239,1.0,0.3007129286734633,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,1.0,0.1090040680105173,0.788059171697651,0.8611321979663189,0.0,0.3666666666666666,0.25
0.1130132593136491,0.0708178642941271,0.118798612425848,0.2108405105785548,0.5362688343074699,0.5279162289066041,0.0640415579942639,0.3618194348725017,0.0419981380563762,0.3920545036276766,0.1110769013722771,0.6265560165975103,0.4343434343434343,0.2977569455668707,0.3359572613843287,0.9965099031498124,0.7107078039927401,0.739715509066353,0.3884429624134331,0.0088495575221239,1.0,0.3007129286734633,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,1.0,0.1090040680105173,0.788059171697651,0.8611321979663189,0.0,0.3666666666666666,0.25
0.1081106259340138,0.0515085296269215,0.1153732741924374,0.2570294208377756,0.521370824011609,0.522688004461418,0.0790117906089091,0.3606708017459223,0.0480557768252643,0.3909644310741462,0.1541740997820118,0.6265560165975103,0.4276094276094275,0.2977569455668707,0.3359572613843287,0.9965099031498124,0.7107078039927401,0.739715509066353,0.3884429624134331,0.0088495575221239,1.0,0.3007129286734633,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,1.0,0.1090040680105173,0.788059171697651,0.8611321979663189,0.0,0.3,0.25
0.1119190065440869,0.0355824749233957,0.1130722509125336,0.4507013997494594,0.5391104435721701,0.5155427643863307,0.102012502362854,0.3619342981851599,0.0527999515782266,0.3846823571049371,0.2114351449885322,0.6265560165975103,0.4074074074074073,0.2977569455668707,0.3359572613843287,0.9965099031498124,0.7107078039927401,0.739715509066353,0.3884429624134331,0.0088495575221239,1.0,0.3007129286734633,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,1.0,0.1090040680105173,0.788059171697651,0.8611321979663189,0.0,0.3,0.25
0.113757345244264,0.1254560130025438,0.1120467123531344,0.1671328923240229,0.524648589095448,0.5186597820079369,0.0591028553734634,0.3521709166092348,0.0465897537841803,0.3882852592461512,0.1450917667901808,0.6265560165975103,0.4208754208754209,0.2977569455668707,0.3359572613843287,0.9965099031498124,0.7107078039927401,0.739715509066353,0.3884429624134331,0.0088495575221239,1.0,0.3007129286734633,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,1.0,0.1090040680105173,0.788059171697651,0.8611321979663189,0.0,0.2777777777777778,0.25
0.1146798629810403,0.2545088822059017,0.1059586738838035,0.2837122483777968,0.5007904207618745,0.5242913266246084,0.0551795808277348,0.3496439237307602,0.0392307330279108,0.3902035038046363,0.1182743819768776,0.6265560165975103,0.4208754208754209,0.2977569455668707,0.3359572613843287,0.9965099031498124,0.7107078039927401,0.739715509066353,0.3884429624134331,0.0088495575221239,1.0,0.3007129286734633,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,1.0,0.1090040680105173,0.788059171697651,0.8611321979663189,0.0,0.1666666666666666,0.0
0.1246306729483393,0.0543429075672852,0.1005326748590051,0.5139407276076067,0.5295083144848204,0.5242913266246084,0.0001045799845587,0.3496439237307602,0.0,0.3902035038046363,0.001639822725856,0.6265560165975103,0.4208754208754209,0.2977569455668707,0.3359572613843287,0.9965099031498124,0.7107078039927401,0.739715509066353,0.3884429624134331,0.0088495575221239,1.0,0.3007129286734633,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,1.0,0.1090040680105173,0.788059171697651,0.8611321979663189,0.0,0.2,0.0
0.1252251976069006,0.077227415032783,0.099932244646029,0.3104253860149855,0.5350758846742875,0.5242913266246084,0.0001045799845587,0.3496439237307602,0.0,0.3902035038046363,0.001639822725856,0.6265560165975103,0.4208754208754209,0.2977569455668707,0.3359572613843287,0.9965099031498124,0.7107078039927401,0.739715509066353,0.3884429624134331,0.0088495575221239,1.0,0.3007129286734633,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,1.0,0.1090040680105173,0.788059171697651,0.8611321979663189,0.0,0.1777777777777777,0.0
0.1243779813663024,0.2039659294143604,0.0965701193357471,0.4824835161581607,0.5308649417861654,0.5332739141475754,0.0591073871727942,0.339306225591546,0.0619980280068914,0.3985666253760396,0.1135192669324292,0.6265560165975103,0.4175084175084175,0.2977569455668707,0.3359572613843287,0.9965099031498124,0.7107078039927401,0.739715509066353,0.3884429624134331,0.0088495575221239,1.0,0.3007129286734633,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,1.0,0.1090040680105173,0.788059171697651,0.8611321979663189,0.0,0.1333333333333333,0.0
0.1235904408173396,0.0861944708082941,0.0978617168518311,0.4787449371929922,0.5544322696141826,0.5350614689816912,0.054291086708921,0.3490696071674708,0.0498847758479312,0.4010122102282782,0.1014581993644867,0.6265560165975103,0.4107744107744107,0.2977569455668707,0.3359572613843287,0.9965099031498124,0.7107078039927401,0.739715509066353,0.3884429624134331,0.0088495575221239,1.0,0.3007129286734633,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,1.0,0.1090040680105173,0.788059171697651,0.8611321979663189,0.0,0.1777777777777777,0.0
0.1178944630184828,0.142943596090158,0.0986874656264903,0.5845509502569111,0.5554919440194208,0.5336871928418138,0.0623829630141555,0.3434413048472318,0.0356648955724048,0.4013413555122986,0.1022929387656405,0.6265560165975103,0.4208754208754209,0.2977569455668707,0.3359572613843287,0.9965099031498124,0.7107078039927401,0.739715509066353,0.3884429624134331,0.0088495575221239,1.0,0.3007129286734633,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,1.0,0.1090040680105173,0.788059171697651,0.8611321979663189,0.0,0.1666666666666666,0.0
0.1219775601541388,0.0614260892171355,0.1025220693679247,0.5738279976315727,0.5692097794985004,0.5336871928418138,0.0013699977977198,0.3434413048472318,0.0001396457717817,0.4013413555122986,0.0092200077841136,0.6265560165975103,0.4242424242424242,0.2977569455668707,0.3359572613843287,0.9965099031498124,0.7107078039927401,0.739715509066353,0.3884429624134331,0.0088495575221239,1.0,0.3007129286734633,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,1.0,0.1090040680105173,0.788059171697651,0.8611321979663189,0.0,0.3,0.25
0.1220480995003611,0.0785216900328118,0.104632967955518,0.6195049879669381,0.5573846412107378,0.5335975661370392,0.0333355672780034,0.3509074201699977,0.0452129410701399,0.4016067952574764,0.0829405137277569,0.6307053941908712,0.4242424242424242,0.2977569455668707,0.3359572613843287,0.9965099031498124,0.7107078039927401,0.739715509066353,0.3884429624134331,0.0088495575221239,1.0,0.3007129286734633,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,1.0,0.1090040680105173,0.788059171697651,0.8611321979663189,0.0,0.2888888888888888,0.25
0.124693324983697,0.0420157980372572,0.1066644753676042,0.3803204037386322,0.5498850425226086,0.5335975661370392,0.0009412198610288,0.3509074201699977,5.310473011417517e-05,0.4016067952574764,0.0009167404313162,0.6307053941908712,0.4242424242424242,0.2977569455668707,0.3359572613843287,0.9965099031498124,0.7107078039927401,0.739715509066353,0.3884429624134331,0.0088495575221239,1.0,0.3007129286734633,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,1.0,0.1090040680105173,0.788059171697651,0.8611321979663189,0.0,0.3666666666666666,0.25
0.1152940315081699,0.061780558000895,0.1041352465476493,0.3200018684878396,0.5233303505912704,0.5335975661370392,0.0009412198610288,0.3509074201699977,5.310473011417517e-05,0.4016067952574764,0.0009167404313162,0.6307053941908712,0.4242424242424242,0.2935545857802202,0.4526027901967593,0.9856033504929762,0.7107078039927401,0.739715509066353,0.5864904035517757,0.0088495575221239,1.0,0.3007129286734633,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,1.0,0.1090040680105173,0.788059171697651,0.8611321979663189,0.0,0.2222222222222222,0.0
0.1088371514366662,0.048954861741874,0.1016550211054785,0.4218238956681764,0.5366438626114022,0.5211693297416261,0.1059505488314014,0.3491844704801286,0.0857953861636421,0.3921996106883738,0.1887667161236743,0.6307053941908712,0.441077441077441,0.2935545857802202,0.4526027901967593,0.9856033504929762,0.7107078039927401,0.739715509066353,0.5864904035517757,0.0088495575221239,1.0,0.3007129286734633,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,1.0,0.1090040680105173,0.788059171697651,0.8611321979663189,0.0,0.2555555555555555,0.25
