open,volume,sma_30,rsi,macd,dia_close,dia_volume,gld_close,gld_volume,spy_close,spy_volume,federal_funds_rate_daily,treasury_yield_daily,cpi_monthly,durables_monthly,nonfarm_payroll_monthly,real_gdp_per_capita_quarterly,real_gdp_quarterly,retail_sales_monthly,unemployment_monthly,central_bank_policy_rate_prcnt,domestic_credit_gdp,foreign_direct_investment_value,gdp_growth_annual_prcnt,inflation_rate_value,individuals_using_the_internet_prcnt_of_population,mobile_cellular_subscriptions_per_100_people,personal_remittances_received_prcnt_of_gdp,stock_market_index_value,tariffs_value,total_public_debt_gdp_value,trade_balance_value,trade_in_services_value,unemployment_rate_value,value,classification_numerical
0.1178944630184828,0.12277129430976719,0.12136258769488087,0.47455011269535885,0.5217809665172607,0.42680780838279664,0.20145251140553672,0.23657880580957502,0.13377359640182568,0.3151274325337824,0.23557186879482825,0.9792531120331949,0.5454545454545454,0.3228554592137387,0.45875284298235064,0.9091702294738679,0.5986690865093767,0.5564155507177073,0.44738237580177675,0.008849557522123908,1.0,0.30071292867346333,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,0.9999999999999999,0.10900406801051732,0.788059171697651,0.8611321979663189,0.0,0.6222222222222222,0.75
0.12197756015413888,0.05247306937184763,0.12084971307310907,0.5966551808298266,0.5546926807378874,0.42680780838279664,9.203038641171344e-05,0.23657880580957502,0.00016218371959055255,0.3151274325337824,0.0034825336114221368,0.9792531120331949,0.5454545454545454,0.3237141173499447,0.5382784103388907,0.9362621062734497,0.5986690865093767,0.5564155507177073,0.3479184675620901,0.008849557522123908,1.0,0.30071292867346333,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,0.9999999999999999,0.10900406801051732,0.788059171697651,0.8611321979663189,0.0,0.6333333333333333,0.75
0.12204809950036116,0.03997049184998561,0.12296209675305378,0.6509587245596826,0.5578521284731902,0.42680780838279664,9.203038641171344e-05,0.23657880580957502,0.00016218371959055255,0.3151274325337824,0.0034825336114221368,0.9792531120331949,0.5454545454545454,0.3237141173499447,0.5382784103388907,0.9362621062734497,0.5986690865093767,0.5564155507177073,0.3479184675620901,0.008849557522123908,1.0,0.30071292867346333,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,0.9999999999999999,0.10900406801051732,0.788059171697651,0.8611321979663189,0.0,0.6444444444444445,0.75
0.12469332498369706,0.1233784175430731,0.12369844959248646,0.3146625489504403,0.5374651707184505,0.4294747303445572,0.20698614341349594,0.25465303926842386,0.11701722463479121,0.3151274325337824,0.27849747878029857,0.9709543568464729,0.5218855218855217,0.3237141173499447,0.5382784103388907,0.9362621062734497,0.5986690865093767,0.5564155507177073,0.3479184675620901,0.008849557522123908,1.0,0.30071292867346333,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,0.9999999999999999,0.10900406801051732,0.788059171697651,0.8611321979663189,0.0,0.6777777777777778,0.75
0.11529403150816991,0.22990146864180913,0.11797593857974308,0.2021230269516445,0.49300138408762456,0.4516170208886092,0.15161818788857456,0.2532544378698225,0.0688929539445503,0.33365679398955284,0.21698684739604776,0.9709543568464729,0.5387205387205387,0.3237141173499447,0.5382784103388907,0.9362621062734497,0.5986690865093767,0.5564155507177073,0.3479184675620901,0.008849557522123908,1.0,0.30071292867346333,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,0.9999999999999999,0.10900406801051732,0.788059171697651,0.8611321979663189,0.0,0.4111111111111111,0.25
0.10883715143666622,0.09727796994407915,0.1112207088276417,0.49414598306046253,0.5240302774107024,0.4549449747896095,0.11442732305480575,0.26390532544378686,0.06587259604732575,0.336669912237997,0.1984440728207702,0.9709543568464729,0.5387205387205387,0.3237141173499447,0.5382784103388907,0.9362621062734497,0.5986690865093767,0.5564155507177073,0.3479184675620901,0.008849557522123908,1.0,0.30071292867346333,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,0.9999999999999999,0.10900406801051732,0.788059171697651,0.8611321979663189,0.0,0.24444444444444444,0.25
0.11056774649409032,0.09135247119790593,0.11076801708671624,0.45655937009877723,0.5408222423640654,0.4651841315863854,0.10298483476928916,0.2625067240451855,0.047099221207958515,0.34376192418520823,0.19260825358353087,0.9668049792531119,0.5387205387205387,0.3237141173499447,0.5382784103388907,0.9362621062734497,0.5986690865093767,0.5564155507177073,0.3479184675620901,0.008849557522123908,1.0,0.30071292867346333,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,0.9999999999999999,0.10900406801051732,0.788059171697651,0.8611321979663189,0.0,0.3222222222222222,0.25
0.11083026001041124,0.09246028158276419,0.1112160586865867,0.694029475173515,0.5578392783827157,0.4765857928280315,0.12614581534957037,0.27036040882194734,0.06844774264781908,0.35389336982408137,0.20152162481391706,0.9668049792531119,0.5286195286195285,0.3237141173499447,0.5382784103388907,0.9362621062734497,0.5986690865093767,0.5564155507177073,0.3479184675620901,0.008849557522123908,1.0,0.30071292867346333,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,0.9999999999999999,0.10900406801051732,0.788059171697651,0.8611321979663189,0.0,0.24444444444444444,0.25
0.11370436632600428,0.03397837739828939,0.11349625794058117,0.43678069136169784,0.549566816335153,0.4765857928280315,0.00046015193205856727,0.27036040882194734,0.00024150307971817253,0.35389336982408137,0.0022125437339359463,0.9668049792531119,0.5286195286195285,0.3237141173499447,0.5382784103388907,0.9362621062734497,0.5986690865093767,0.5564155507177073,0.3479184675620901,0.008849557522123908,1.0,0.30071292867346333,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,0.9999999999999999,0.10900406801051732,0.788059171697651,0.8611321979663189,0.0,0.6333333333333333,0.75
0.11269255827755417,0.05387271829830976,0.11260261963465104,0.30515997006666573,0.5350682144567817,0.4765857928280315,0.00046015193205856727,0.27036040882194734,0.00024150307971817253,0.35389336982408137,0.0022125437339359463,0.9668049792531119,0.5286195286195285,0.3237141173499447,0.5382784103388907,0.9362621062734497,0.5986690865093767,0.5564155507177073,0.3479184675620901,0.008849557522123908,1.0,0.30071292867346333,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,0.9999999999999999,0.10900406801051732,0.788059171697651,0.8611321979663189,0.0,0.6333333333333333,0.75
0.10830111193225125,0.07083636950652278,0.11058622427735314,0.635450321811291,0.5446801008206428,0.4797496284544618,0.10464861517363198,0.2586336740182893,0.047176546505960024,0.35644925724661525,0.16473716845850178,0.9668049792531119,0.5488215488215488,0.3237141173499447,0.5382784103388907,0.9362621062734497,0.5986690865093767,0.5564155507177073,0.3479184675620901,0.008849557522123908,1.0,0.30071292867346333,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,0.9999999999999999,0.10900406801051732,0.788059171697651,0.8611321979663189,0.0,0.4555555555555556,0.25
0.11396583812202235,0.05497360075310633,0.11246564281171872,0.4613496387861692,0.5510028851367641,0.47912506724290416,0.0812187768830476,0.2555137170521786,0.05149790069570611,0.35620583939685,0.16111010456058497,0.9668049792531119,0.5488215488215488,0.3237141173499447,0.5382784103388907,0.9362621062734497,0.5986690865093767,0.5564155507177073,0.3479184675620901,0.008849557522123908,1.0,0.30071292867346333,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,0.9999999999999999,0.10900406801051732,0.788059171697651,0.8611321979663189,0.0,0.6222222222222222,0.75
0.11244700992045126,0.09367281212650536,0.11316885126311792,0.6857065070618197,0.5573764539321538,0.47875124228416155,0.05717962945742771,0.26218396987627757,0.054533223290645624,0.3562979434481126,0.12328858236077764,0.9668049792531119,0.542087542087542,0.3237141173499447,0.5382784103388907,0.9362621062734497,0.5986690865093767,0.5564155507177073,0.3479184675620901,0.008849557522123908,1.0,0.30071292867346333,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,0.9999999999999999,0.10900406801051732,0.788059171697651,0.8611321979663189,0.0,0.6111111111111112,0.75
0.11635182406713201,0.06131061675709455,0.1156771158984564,0.610309334721918,0.5580146331132008,0.4812449282894318,0.07750492375639802,0.27477138246369015,0.047187043027429425,0.35821239194221133,0.129761065728321,0.9668049792531119,0.531986531986532,0.3237141173499447,0.5382784103388907,0.9362621062734497,0.5986690865093767,0.5564155507177073,0.3479184675620901,0.008849557522123908,1.0,0.30071292867346333,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,0.9999999999999999,0.10900406801051732,0.788059171697651,0.8611321979663189,0.0,0.6444444444444445,0.75
0.1172895211568929,0.09300215543699658,0.11756345217495466,0.7413883551487906,0.5614586531950179,0.4822022848910892,0.09216612251667201,0.2746637977407207,0.07299426891774125,0.3578176602939436,0.12522851806951887,0.9626556016597508,0.5286195286195285,0.3237141173499447,0.5382784103388907,0.9362621062734497,0.5986690865093767,0.5564155507177073,0.3479184675620901,0.008849557522123908,1.0,0.30071292867346333,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,0.9999999999999999,0.10900406801051732,0.788059171697651,0.8611321979663189,0.0,0.6888888888888889,0.75
0.12411144978595626,0.07184427279181067,0.12190830241797879,0.7673142256489643,0.577623181904987,0.4822022848910892,0.0,0.2746637977407207,0.0,0.3578176602939436,0.00046029473288805133,0.9626556016597508,0.5286195286195285,0.3237141173499447,0.5382784103388907,0.9362621062734497,0.5986690865093767,0.5564155507177073,0.3479184675620901,0.008849557522123908,1.0,0.30071292867346333,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,0.9999999999999999,0.10900406801051732,0.788059171697651,0.8611321979663189,0.0,0.7777777777777778,0.75
0.1264728808953556,0.16922093935546623,0.12754096114098226,0.6464702074916949,0.5803101824264562,0.4822022848910892,0.0,0.2746637977407207,0.0,0.3578176602939436,0.00046029473288805133,0.9626556016597508,0.5286195286195285,0.3237141173499447,0.5382784103388907,0.9362621062734497,0.5986690865093767,0.5564155507177073,0.3479184675620901,0.008849557522123908,1.0,0.30071292867346333,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,0.9999999999999999,0.10900406801051732,0.788059171697651,0.8611321979663189,0.0,0.8333333333333334,1.0
0.12825347852731703,0.15404807350248123,0.13113022113986783,0.6169291345135682,0.5631161111166506,0.4822022848910892,0.054813027981856416,0.2681011296395912,0.044381360688911534,0.35869922764174167,0.10528057782445754,0.9709543568464729,0.5286195286195285,0.3237141173499447,0.5382784103388907,0.9362621062734497,0.5986690865093767,0.5564155507177073,0.3479184675620901,0.008849557522123908,1.0,0.30071292867346333,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,0.9999999999999999,0.10900406801051732,0.788059171697651,0.8611321979663189,0.0,0.8777777777777778,1.0
0.13357071658749095,0.12135518118614982,0.1325013478513765,0.35855311763412057,0.5437256254562762,0.4980169041822806,0.24999858381270912,0.2746637977407207,0.09233677309050088,0.3684392310627491,0.2224311534440503,0.9668049792531119,0.5185185185185185,0.3237141173499447,0.5382784103388907,0.9362621062734497,0.5986690865093767,0.5564155507177073,0.3479184675620901,0.008849557522123908,1.0,0.30071292867346333,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,0.9999999999999999,0.10900406801051732,0.788059171697651,0.8611321979663189,0.0,0.8666666666666667,1.0
0.12978183102879998,0.06589115928206579,0.1311647724382308,0.5535463623803419,0.5428140438390244,0.5023888326631838,0.15170276695108648,0.2897256589564281,0.09302747559120249,0.3722122077341087,0.20149908274891734,0.9668049792531119,0.5084175084175083,0.3237141173499447,0.5382784103388907,0.9362621062734497,0.5986690865093767,0.5564155507177073,0.3479184675620901,0.008849557522123908,1.0,0.30071292867346333,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,0.9999999999999999,0.10900406801051732,0.788059171697651,0.8611321979663189,0.0,0.8555555555555555,1.0
0.13274433475295006,0.08840901204383911,0.13232736643205803,0.7642045600975175,0.5607046289441411,0.5091313584434292,0.11571470266472417,0.320494889725659,0.1370327432386523,0.3771397744766517,0.2142908125921973,0.9668049792531119,0.5016835016835015,0.3237141173499447,0.5382784103388907,0.9362621062734497,0.5986690865093767,0.5564155507177073,0.3479184675620901,0.008849557522123908,1.0,0.30071292867346333,0.5388214334948728,0.5809795351292677,0.1670265114414251,0.6258651722092257,0.7838891248002611,0.7206511744294364,1.0,0.9999999999999999,0.10900406801051732,0.788059171697651,0.8611321979663198,0.0,0.8444444444444444,1.0
0.13651923149614548,0.18684554839428077,0.13714210652503428,0.8250705343917909,0.5843767596755064,0.5044038403676248,0.18131628900364993,0.33093060785368467,0.12109004113676311,0.3738470546440178,0.18862199753449874,0.9709543568464729,0.5218855218855217,0.3237141173499447,0.5382784103388907,0.9362621062734497,0.5986690865093767,0.5564155507177073,0.3479184675620901,0.008849557522123908,1.0,0.30071292867346333,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,0.9999999999999999,0.10900406801051732,0.788059171697651,0.8611321979663189,0.0,0.8777777777777778,1.0
0.14700161645227566,0.29054495445031875,0.14716062165826696,0.7079186667021904,0.6232893926861073,0.5044038403676248,0.0006787240997863867,0.33093060785368467,0.0006826339345061373,0.3738470546440178,0.002715024650480543,0.9709543568464729,0.5218855218855217,0.3237141173499447,0.5382784103388907,0.9362621062734497,0.5986690865093767,0.5564155507177073,0.3479184675620901,0.008849557522123908,1.0,0.30071292867346333,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,0.9999999999999999,0.10900406801051732,0.788059171697651,0.8611321979663189,0.0,0.8666666666666667,1.0
0.15341980405538738,0.12884743513450897,0.15478722357805424,0.5339681147783697,0.5637230448299572,0.5044038403676248,0.0006787240997863867,0.33093060785368467,0.0006826339345061373,0.3738470546440178,0.002715024650480543,0.9709543568464729,0.5218855218855217,0.3237141173499447,0.5382784103388907,0.9362621062734497,0.5986690865093767,0.5564155507177073,0.3479184675620901,0.008849557522123908,1.0,0.30071292867346333,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,0.9999999999999999,0.10900406801051732,0.788059171697651,0.8611321979663189,0.0,0.8777777777777778,1.0
0.15589210396844838,0.11428628822707133,0.15557122700918788,0.5756375909257504,0.5588921732398832,0.5087028273931635,0.06733508673297445,0.35739644970414197,0.11801638823651053,0.3758042657333457,0.11853182365733518,0.9709543568464729,0.505050505050505,0.3237141173499447,0.5382784103388907,0.9362621062734497,0.5986690865093767,0.5564155507177073,0.3479184675620901,0.008849557522123908,1.0,0.30071292867346333,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,0.9999999999999999,0.10900406801051732,0.788059171697651,0.8611321979663189,0.0,0.8333333333333334,1.0
0.15883570790996082,0.18779002189662555,0.1596737623571484,0.773219348905977,0.58159664138969,0.4988557309189712,0.20209450178574684,0.3484669176976869,0.2066994671422874,0.3660511045907291,0.18793505020526077,0.9709543568464729,0.49831649831649827,0.3237141173499447,0.5382784103388907,0.9362621062734497,0.5986690865093767,0.5564155507177073,0.3479184675620901,0.008849557522123908,1.0,0.30071292867346333,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,0.9999999999999999,0.10900406801051732,0.788059171697651,0.8611321979663189,0.0,0.9111111111111111,1.0
0.16960188724002753,0.6301937116636547,0.1715793065179693,0.8124260991685771,0.6603142064160936,0.4988557309189712,0.08067186713879883,0.3455621301775149,0.09394457799737078,0.3655609794607966,0.13093339034585305,0.9709543568464729,0.515151515151515,0.3237141173499447,0.5382784103388907,0.9362621062734497,0.5986690865093767,0.5564155507177073,0.3479184675620901,0.008849557522123908,1.0,0.30071292867346333,0.5707338355751416,0.5809795351292677,0.1670265114414251,0.6258651722092221,0.7838891248002611,0.7206511744294364,1.0,0.9999999999999999,0.10900406801051732,0.788059171697651,0.8611321979663189,0.0,1.0,1.0
