open,volume,sma_30,rsi,macd,dia_close,dia_volume,gld_close,gld_volume,spy_close,spy_volume,federal_funds_rate_daily,treasury_yield_daily,cpi_monthly,durables_monthly,nonfarm_payroll_monthly,real_gdp_per_capita_quarterly,real_gdp_quarterly,retail_sales_monthly,unemployment_monthly,central_bank_policy_rate_prcnt,domestic_credit_gdp,foreign_direct_investment_value,gdp_growth_annual_prcnt,inflation_rate_value,individuals_using_the_internet_prcnt_of_population,mobile_cellular_subscriptions_per_100_people,personal_remittances_received_prcnt_of_gdp,stock_market_index_value,tariffs_value,total_public_debt_gdp_value,trade_balance_value,trade_in_services_value,unemployment_rate_value,value,classification_numerical,year,month,day,hour
0.005499690333735877,0.0388953050336313,0.00017114777500413202,0.19048221168842028,0.5532188619179952,0.016582435567705667,0.0004355981673672455,0.0277777777777779,9.497356712947574e-06,0.019387104746296124,0.004948796119735015,0.13278008298755187,0.5185185185185185,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.6,0.7826086956521738
0.005441413925526538,0.048938064577179294,0.00016612848719803515,0.25278354855742113,0.5531300565111176,0.012778547148432629,0.00029503728728746313,0.03206778206778216,9.497356712947574e-06,0.016788933546649898,0.0036363823403620325,0.13278008298755187,0.5185185185185185,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.6,0.8260869565217391
0.00545889684798934,0.02505895717749695,0.00016233171899619498,0.3990014891531204,0.5531137203313107,0.012778547148432629,0.00029503728728746313,0.03206778206778216,9.497356712947574e-06,0.01899038774209494,2.8545195704578823e-05,0.13278008298755187,0.5185185185185185,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.6,0.8695652173913043
0.005494882530058608,0.020334964612170218,0.00015949905162047744,0.440626937176115,0.5531211258762805,0.012778547148432629,0.00029503728728746313,0.03206778206778216,9.497356712947574e-06,0.01899038774209494,2.8545195704578823e-05,0.13278008298755187,0.5185185185185185,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.6,0.9130434782608695
0.005505226592515765,0.02351168109848977,0.0001571981305766917,0.4255862621782657,0.5531238302177602,0.012778547148432629,0.00029503728728746313,0.03206778206778216,9.497356712947574e-06,0.01899038774209494,2.8545195704578823e-05,0.13278008298755187,0.5185185185185185,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.6,0.9565217391304348
0.005503478300269485,0.03333318296087914,0.00015325227461823656,0.33409240298110476,0.5530818588423959,0.012778547148432629,0.00029503728728746313,0.03206778206778216,9.497356712947574e-06,0.01899038774209494,2.8545195704578823e-05,0.13278008298755187,0.5185185185185185,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.6,1.0
0.0054666184720770766,0.043857543283601245,0.00014800438558532775,0.26212645823194625,0.553001588166618,0.012778547148432629,0.00029503728728746313,0.03206778206778216,9.497356712947574e-06,0.01899038774209494,2.8545195704578823e-05,0.13692946058091285,0.5016835016835015,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.6333333333333333,0.0
0.00542801035163839,0.029339858294393957,0.00014531086678245143,0.41565952299935816,0.5530007645343,0.012778547148432629,0.00029503728728746313,0.03206778206778216,9.497356712947574e-06,0.01899038774209494,2.8545195704578823e-05,0.13692946058091285,0.5016835016835015,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.6333333333333333,0.043478260869565216
0.005470406438610685,0.012670850421241268,0.000143278303700577,0.47650793541061887,0.5530327480601817,0.012778547148432629,0.00029503728728746313,0.03206778206778216,9.497356712947574e-06,0.01899038774209494,2.8545195704578823e-05,0.13692946058091285,0.5016835016835015,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.6333333333333333,0.08695652173913043
0.00549153163658657,0.009767311708045677,0.00014283104043072512,0.5386881437294618,0.5530932796901763,0.012778547148432629,0.00029503728728746313,0.03206778206778216,9.497356712947574e-06,0.01899038774209494,2.8545195704578823e-05,0.13692946058091285,0.5016835016835015,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.6333333333333333,0.13043478260869565
0.005515133581911353,0.017985528799851637,0.00014170791266421377,0.5871137907598222,0.5531709579319481,0.0031564180500350814,7.140492708052945e-05,0.0347490347490349,0.00010543025280332711,0.008945643266866976,0.001312283110562017,0.13692946058091285,0.5016835016835015,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.6333333333333333,0.17391304347826086
0.0055323251223331074,0.013237922195129094,0.00013925790386381132,0.5855540903562415,0.5532345692924661,0.005552957680617365,1.3915527127898453e-05,0.0345345345345347,2.868393593102348e-05,0.008041648781883626,0.00042549328545247973,0.13692946058091285,0.5016835016835015,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.6333333333333333,0.21739130434782608
0.005536841543969331,0.010305512794258653,0.00013666377689868035,0.550603405840197,0.5532752976463189,0.005400082732325062,4.2027703143854925e-05,0.033998283998284196,2.0241841075070083e-05,0.008945643266866976,0.0034158609033833384,0.13692946058091285,0.5016835016835015,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.6333333333333333,0.2608695652173913
0.005525331953347987,0.00882288006393384,0.00013482502790040755,0.5445405591431928,0.5533074492653262,0.005552957680617365,0.0026483075415831793,0.04257829257829271,0.000785594486084118,0.008945643266866976,0.009074663825974232,0.13692946058091285,0.5016835016835015,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.6333333333333333,0.30434782608695654
0.0055238750431427525,0.005521969726654039,0.00013368202176634522,0.5642282048903567,0.5533411979282497,0.007225589467815374,0.004432727914196017,0.038610038610038755,0.00822989128980148,0.010441461479429148,0.0276844564887827,0.13692946058091285,0.5016835016835015,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.6333333333333333,0.34782608695652173
0.005529556992943164,0.01000236889818326,0.00013252907644851,0.5250964485635923,0.5533590133095524,0.005476520206471158,0.19933795825482423,0.0416130416130418,0.12607299745115888,0.007953850756363678,0.2844534691452687,0.13692946058091285,0.5016835016835015,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.6333333333333333,0.3913043478260869
0.005521689677834903,0.005869781132491652,0.00012972125703222728,0.4503784862472907,0.5533535715858654,0.00030125357457611024,0.42946282551264303,0.04257829257829271,0.16487603119469169,0.0028485581613142408,0.42953223464146123,0.13692946058091285,0.5016835016835015,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.6333333333333333,0.43478260869565216
0.005510034396193035,0.006822194878920884,0.0001283098929362545,0.6096424591018226,0.5534022668113778,0.0,0.21748380562960382,0.04394036894036901,0.08737779228283167,0.0032095055995629007,0.3187708289054425,0.13692946058091285,0.5016835016835015,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.6333333333333333,0.4782608695652174
0.005545145932139162,0.022598528382163325,0.0001314258270495453,0.8087733756461805,0.553597396918906,0.0,0.28126681898780703,0.04633204633204646,0.12639226212934768,0.0036972724080071018,0.3991539693407255,0.13692946058091285,0.5016835016835015,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.6333333333333333,0.5217391304347826
0.005666506552235111,0.07403665663816293,0.00013908893773964537,0.8859531513802146,0.5539189999838063,0.002697793205158283,0.309746421144292,0.04515229515229535,0.11032311830262474,0.007843290279783033,0.441642501251926,0.13692946058091285,0.5016835016835015,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.6333333333333333,0.5652173913043478
0.005797919852747171,0.05406910444703739,0.0001477956627260633,0.9027311366246147,0.554226166361008,0.0037634215211957978,0.21664915512369007,0.04397254397254424,0.05428746656858487,0.008887111249853641,0.37446756617175503,0.13692946058091285,0.5016835016835015,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.6333333333333333,0.6086956521739131
0.005844540979314644,0.10611691660287428,0.00015986183182824503,0.930270050992715,0.5545923278910478,0.007756155464829884,0.43834542976840485,0.042042042042042205,0.147576931707194,0.012584383657860854,0.6836886550915008,0.13692946058091285,0.5016835016835015,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.6333333333333333,0.6521739130434783
0.0059466703847015105,0.0507771060074153,0.00017228581154630877,0.8887347793602159,0.5548457520721379,0.008898221255013494,0.012243555459349442,0.0412912912912915,0.04534594505558496,0.012529103419570475,0.10124697008724828,0.13692946058091285,0.5016835016835015,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.6333333333333333,0.6956521739130435
0.005931955591628652,0.006870777304987361,0.0001830250996145994,0.8027247500771867,0.5549858759486697,0.007873059837053331,7.01398791598114e-05,0.04086229086229087,0.00010600585017986939,0.01337456588754049,0.00625935677778885,0.13692946058091285,0.5016835016835015,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.6333333333333333,0.7391304347826086
0.005899466494051945,0.016069641150065532,0.00019607027831856395,0.8363455012198991,0.5551541782300832,0.01087660293879611,0.00031682422369982944,0.04300729300729311,9.583696319428916e-05,0.014870384100102774,0.008406150310091344,0.13692946058091285,0.5016835016835015,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.6333333333333333,0.7826086956521738
0.005957888593281808,0.01609690748548674,0.00020847437966907845,0.8439891620691208,0.5552854443785286,0.011865793780687417,0.0018868892541909982,0.03818103818103835,0.00014380341123947893,0.016336936304158334,0.0030148620804955036,0.13692946058091285,0.5016835016835015,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.6333333333333333,0.8260869565217391
